crop,country,correction_bnusd_per_mha
foxtail-millet,UGA,-0.4447578489780426
foxtail-millet,UKR,-0.5681828260421753
foxtail-millet,URY,-0.0
foxtail-millet,USA,-0.43647652864456177
foxtail-millet,UZB,-0.7957856059074402
foxtail-millet,VNM,2.961570620536804
foxtail-millet,YEM,-0.45234933495521545
foxtail-millet,ZAF,-0.37816253304481506
foxtail-millet,ZMB,-0.39064426720142365
foxtail-millet,ZWE,0.03355313325300813
gram,AFG,-1.1719847917556763
gram,AGO,-1.1790419816970825
gram,ALB,-1.1321249604225159
gram,ARE,-0.0
gram,ARG,-1.1291375756263733
gram,ARM,-7.5
gram,AUS,-0.42665037512779236
gram,AUT,-1.0771714448928833
gram,AZE,-0.9410185813903809
gram,BDI,-1.1814523339271545
gram,BEL,3.4631846845149994
gram,BEN,-1.1278504133224487
gram,BFA,-1.1616579294204712
gram,BGD,-0.5293214023113251
gram,BGR,-1.0554747581481934
gram,BHS,-1.0811973810195923
gram,BIH,3.2658511698246
gram,BLR,3.3406718373298645
gram,BLZ,-1.110656976699829
gram,BOL,7.5
gram,BRA,-1.1297136545181274
gram,BRB,-0.9323692321777344
gram,BRN,0.0
gram,BTN,-1.0612371563911438
gram,BWA,-1.1791139841079712
gram,CAF,-1.1067494750022888
gram,CAN,-7.5
gram,CHE,-0.6519551575183868
gram,CHL,-1.095587432384491
gram,CHN,-0.8899992406368256
gram,CIV,-1.1236129403114319
gram,CMR,-1.1493881344795227
gram,COD,-1.1902034282684326
gram,COG,-1.1819130182266235
gram,COL,7.5
gram,COM,-1.1264417171478271
gram,CPV,-1.1987663507461548
gram,CRI,-1.1594190001487732
gram,CUB,-1.0763640403747559
gram,CYP,2.774267077445984
gram,CZE,-0.9888350963592529
gram,DEU,-0.7591299414634705
gram,DJI,-1.2759454250335693
gram,DNK,-0.7215564250946045
gram,DOM,-0.0
gram,DZA,-1.1600892543792725
gram,ECU,-1.1153271794319153
gram,EGY,-1.1263331174850464
gram,ERI,-1.1437934637069702
gram,ESP,-0.492522194981575
gram,EST,-0.9899386465549469
gram,ETH,-0.994977205991745
gram,FIN,3.304640620946884
gram,FJI,-0.9647963345050812
gram,FRA,-0.8543093204498291
gram,GAB,-1.0866052508354187
gram,GBR,-0.9325225949287415
gram,GEO,-1.0786652565002441
gram,GHA,-1.1555590629577637
gram,GIN,-1.0968011617660522
gram,GMB,-1.1487817168235779
gram,GNB,-1.1752581000328064
gram,GNQ,7.5
gram,GRC,-3.0164010524749756
gram,GRD,-1.0838857889175415
gram,GTM,-1.1194344758987427
gram,GUF,7.5
gram,GUY,-1.072812557220459
gram,HND,-1.1886233687400818
gram,HRV,3.2597495317459106
gram,HTI,-1.1850783824920654
gram,HUN,-1.079784631729126
gram,IDN,-1.106325089931488
gram,IND,-1.1804036498069763
gram,IRL,-0.673403799533844
gram,IRN,-0.3273301124572754
gram,IRQ,7.5
gram,ISR,-3.3974732160568237
gram,ITA,-1.025822937488556
gram,JAM,-0.9802953898906708
gram,JOR,-2.6523828506469727
gram,JPN,-0.7073421776294708
gram,KAZ,-7.5
gram,KEN,-0.11020132154226303
gram,KGZ,-0.9971629083156586
gram,KHM,-1.0637339353561401
gram,KOR,-0.8613809645175934
gram,LAO,-0.9438951313495636
gram,LBN,-1.5633515119552612
gram,LBR,-1.1412298083305359
gram,LBY,7.5
gram,LKA,-1.0724782347679138
gram,LSO,-1.150232195854187
gram,LTU,-0.9291706681251526
gram,LUX,-7.5
gram,LVA,-0.8312747478485107
gram,MAR,-1.0338670015335083
gram,MDA,-4.312440395355225
gram,MDG,-1.0561751127243042
gram,MEX,-1.1634846925735474
gram,MKD,-0.9586240649223328
gram,MLI,-1.1205034255981445
gram,MMR,-1.0913781523704529
gram,MNE,-0.8334603905677795
gram,MNG,0.0
gram,MOZ,-1.15472412109375
gram,MRT,-1.1187006831169128
gram,MWI,3.2113084197044373
gram,MYS,3.2492443323135376
gram,NAM,-1.0384128093719482
gram,NER,-1.2141472101211548
gram,NGA,-1.1426880359649658
gram,NIC,3.1918007135391235
gram,NLD,-4.236579924821854
gram,NOR,-1.0228886604309082
gram,NPL,-0.6415595710277557
gram,NZL,-7.5
gram,OMN,-0.0
gram,PAK,-1.1886121034622192
gram,PAN,-1.1823686361312866
gram,PER,3.205560028553009
gram,PHL,-1.1082249283790588
gram,PNG,-1.1914366483688354
gram,POL,3.294954925775528
gram,PRI,7.5
gram,PRT,-1.066110074520111
gram,PRY,-1.1627889275550842
gram,PSE,-2.371976375579834
gram,ROU,-4.299190819263458
gram,RUS,-2.2666949033737183
gram,RWA,-1.1685199737548828
gram,SAU,-1.063896894454956
gram,SDN,-1.1321001052856445
gram,SEN,-1.0179033279418945
gram,SLB,-1.0870349407196045
gram,SLE,-1.1462660431861877
gram,SLV,3.1974607706069946
gram,SOM,-1.1856948137283325
gram,SRB,-1.0051741898059845
gram,SSD,-1.1000673174858093
gram,SUR,3.195591986179352
gram,SVK,-0.9965291917324066
gram,SVN,3.329090893268585
gram,SWE,-7.5
gram,SWZ,-1.1296343803405762
gram,SYR,-1.1738802194595337
gram,TCD,-1.168549656867981
gram,TGO,-1.16912043094635
gram,THA,-1.1081702709197998
gram,TJK,-1.001677691936493
gram,TKM,-1.0416556596755981
gram,TLS,3.2378631234169006
gram,TTO,-1.0123546123504639
gram,TUN,-0.9211153090000153
gram,TUR,-0.8247162401676178
gram,TWN,-0.9150384068489075
gram,TZA,-1.0623191595077515
gram,UGA,-1.1279592514038086
gram,UKR,-1.141322135925293
gram,URY,-1.0416753888130188
gram,USA,-0.5366218686103821
gram,UZB,-1.010227084159851
gram,VEN,-1.0875654816627502
gram,VNM,3.2329221367836
gram,YEM,-2.1286593675613403
gram,ZAF,-1.5021260976791382
gram,ZMB,-1.140056848526001
gram,ZWE,-1.2697179317474365
groundnut,AFG,7.5
groundnut,AGO,-1.332554578781128
groundnut,ARG,-1.1796028017997742
groundnut,ARM,3.3659538328647614
groundnut,AUS,-1.7725134491920471
groundnut,AZE,-0.7723419070243835
groundnut,BDI,-1.3600706458091736
groundnut,BEN,-1.3240246176719666
groundnut,BFA,-1.311472237110138
groundnut,BGD,-1.0368767380714417
groundnut,BGR,-0.0
groundnut,BLZ,-2.103890895843506
groundnut,BOL,-0.8102862238883972
groundnut,BRA,-1.408429205417633
groundnut,BRB,-0.0
groundnut,BRN,-0.0
groundnut,BTN,0.0805039145052433
groundnut,BWA,-1.287534236907959
groundnut,CAF,-1.2035025358200073
groundnut,CAN,-0.0
groundnut,CHN,-3.6463663578033447
groundnut,CIV,-0.4792039692401886
groundnut,CMR,-1.2558677792549133
groundnut,COD,-1.3370665311813354
groundnut,COG,-1.351988136768341
groundnut,COL,-1.1623865365982056
groundnut,COM,-1.3103258609771729
groundnut,CRI,-1.2296448349952698
groundnut,CUB,-1.2669527530670166
groundnut,DOM,-1.5025668144226074
groundnut,DZA,-0.26421022415161133
groundnut,ECU,-2.2742831707000732
groundnut,EGY,-5.894543409347534
groundnut,ERI,-1.3325461149215698
groundnut,ETH,-1.214237093925476
groundnut,FJI,-1.2978898882865906
groundnut,GAB,-1.3173032999038696
groundnut,GEO,-1.1978141069412231
groundnut,GHA,-1.0989285707473755
groundnut,GIN,-0.10611758008599281
groundnut,GMB,-0.6097557842731476
groundnut,GNB,-1.2753767371177673
groundnut,GNQ,0.0
groundnut,GRC,-3.030146837234497
groundnut,GTM,3.3155784606933594
groundnut,GUF,-0.0
groundnut,GUY,-1.2747200727462769
groundnut,HND,-1.3831530213356018
groundnut,HTI,-1.3812592029571533
groundnut,IDN,-2.0011646151542664
groundnut,IND,-1.0408377647399902
groundnut,IRN,-1.4265022277832031
groundnut,IRQ,-1.158015787601471
groundnut,ISR,-5.631221055984497
groundnut,JAM,-2.5545908212661743
groundnut,JOR,-1.1716524958610535
groundnut,JPN,-4.547838449478149
groundnut,KAZ,7.5
groundnut,KEN,-0.975331723690033
groundnut,KGZ,-1.00880828499794
groundnut,KHM,-1.2858695983886719
groundnut,KOR,-0.9557197391986847
groundnut,LAO,-1.079474925994873
groundnut,LBN,-0.7672850787639618
groundnut,LBR,-1.3634640574455261
groundnut,LBY,-1.7984554767608643
groundnut,LKA,-1.4088407754898071
groundnut,LSO,7.5
groundnut,MAR,-2.763311982154846
groundnut,MDG,-1.3407669067382812
groundnut,MEX,-0.8273730278015137
groundnut,MLI,-0.392853781580925
groundnut,MMR,-1.2477189302444458
groundnut,MOZ,-0.29428693652153015
groundnut,MRT,-1.3228196501731873
groundnut,MUS,-4.164759874343872
groundnut,MWI,3.4991257786750793
groundnut,MYS,-1.1822260022163391
groundnut,NAM,-1.3384733200073242
groundnut,NER,-0.15685179084539413
groundnut,NGA,-1.2947020530700684
groundnut,NIC,-1.0014445185661316
groundnut,NPL,-0.9012506306171417
groundnut,OMN,-0.0
groundnut,PAK,-1.2117311358451843
groundnut,PAN,-0.0
groundnut,PER,-1.0078992247581482
groundnut,PHL,-0.7669151127338409
groundnut,PNG,-1.3207356333732605
groundnut,PRY,-0.49371203780174255
groundnut,PSE,-7.5
groundnut,RWA,-0.5284680426120758
groundnut,SAU,-1.0802387595176697
groundnut,SDN,-1.3596457242965698
groundnut,SEN,-0.38473162055015564
groundnut,SLE,-0.40184803307056427
groundnut,SLV,7.5
groundnut,SOM,-1.277109146118164
groundnut,SSD,-1.2749165892601013
groundnut,SUR,-2.9378234148025513
groundnut,SWZ,-1.3492775559425354
groundnut,SYR,3.214082658290863
groundnut,TCD,-0.5124138444662094
groundnut,TGO,-0.312128022313118
groundnut,THA,-2.082839012145996
groundnut,TJK,-1.1042649745941162
groundnut,TKM,-1.0262259244918823
groundnut,TLS,3.7057337537407875
groundnut,TUN,-0.0
groundnut,TUR,-3.8000166416168213
groundnut,TWN,-1.0842984914779663
groundnut,TZA,-0.23558533191680908
groundnut,UGA,-1.3552290797233582
groundnut,URY,-1.3380668759346008
groundnut,USA,-1.560642957687378
groundnut,UZB,-7.5
groundnut,VEN,-0.9676233530044556
groundnut,VNM,-2.145102381706238
groundnut,VUT,-1.247226893901825
groundnut,YEM,-1.3174924850463867
groundnut,ZAF,-0.45865122973918915
groundnut,ZMB,-0.598715603351593
groundnut,ZWE,-0.4741097092628479
maize,AFG,3.4750675559043884
maize,AGO,-0.869362473487854
maize,ALB,-1.2954809069633484
maize,ARE,1.2968494296073914
maize,ARG,-0.2124045193195343
maize,ARM,-0.38773313164711
maize,ATG,-1.070510983467102
maize,AUS,7.5
maize,AUT,-0.5129371583461761
maize,AZE,-0.3583802431821823
maize,BDI,-0.3952609598636627
maize,BEL,0.04000493045896292
maize,BEN,-0.23831094056367874
maize,BFA,-0.2674204111099243
maize,BGD,-0.1229278277605772
maize,BGR,-0.11406138725578785
maize,BHS,0.19511781632900238
maize,BIH,-2.9831946194171906
maize,BLR,-0.7262527942657471
maize,BLZ,-1.0470270812511444
maize,BOL,-0.2725672125816345
maize,BRA,-0.3310721069574356
maize,BRB,5.459377765655518
maize,BTN,0.1613156422972679
maize,BWA,-0.8893362879753113
maize,CAF,-0.9465311169624329
maize,CAN,-0.9998342990875244
maize,CHE,-1.6198533177375793
maize,CHL,-1.4828511476516724
maize,CHN,-1.4237443208694458
maize,CIV,-0.6376888155937195
maize,CMR,-0.7772468328475952
maize,COD,-0.9631483554840088
maize,COG,-0.8849726617336273
maize,COL,-0.8402188420295715
maize,COM,-0.7530465722084045
maize,CPV,-0.0
maize,CRI,-0.45237797498703003
maize,CUB,-0.6012957692146301
maize,CZE,-0.18817906826734543
maize,DEU,-0.5011110007762909
maize,DJI,-0.0
maize,DNK,-0.4181192070245743
maize,DOM,3.526382103562355
maize,DZA,-0.2474788948893547
maize,ECU,-0.7708901762962341
maize,EGY,-1.278573215007782
maize,ERI,-0.8902200162410736
maize,ESP,-1.750159502029419
maize,EST,-0.427736759185791
maize,ETH,0.039002276957035065
maize,FIN,7.5
maize,FJI,-1.9084125757217407
maize,FRA,-0.4405488520860672
maize,GAB,-0.8383381068706512
maize,GEO,-0.20337368547916412
maize,GHA,-0.43926872313022614
maize,GIN,-0.23448289185762405
maize,GMB,-0.28532296419143677
maize,GNB,-0.9109516143798828
maize,GNQ,-0.9738234877586365
maize,GRC,-1.8879391551017761
maize,GRD,-0.5030719041824341
maize,GTM,-0.759091854095459
maize,GUF,-7.5
maize,GUY,-0.8863529562950134
maize,HND,-0.5863056182861328
maize,HRV,-4.047224313020706
maize,HTI,-0.9153749346733093
maize,HUN,0.0512932725250721
maize,IDN,7.5
maize,IND,-0.41203682124614716
maize,IRN,-1.3587855100631714
maize,IRQ,3.4710087180137634
maize,ISR,-7.469658374786377
maize,ITA,-1.1413305401802063
maize,JAM,-0.48903028666973114
maize,JOR,0.5507703199982643
maize,KAZ,-0.2630000710487366
maize,KEN,-0.21925409138202667
maize,KGZ,-0.9275440871715546
maize,KHM,-0.5294547975063324
maize,KOR,0.017816519364714622
maize,LAO,-0.5865400433540344
maize,LBN,-0.30558545887470245
maize,LBR,-0.8815427124500275
maize,LBY,-0.5474104583263397
maize,LKA,-0.595239669084549
maize,LSO,-0.28362220525741577
maize,LTU,-0.21599900722503662
maize,LUX,-0.4336097463965416
maize,LVA,-0.3361905664205551
maize,MAR,-0.14654995501041412
maize,MDA,0.2907853312790394
maize,MDG,-0.7303279042243958
maize,MEX,-0.3940503001213074
maize,MKD,-0.34159331023693085
maize,MLI,-0.22305692732334137
maize,MMR,-0.5408014059066772
maize,MNE,-0.2950470447540283
maize,MNG,-0.3367321938276291
maize,MOZ,-0.18196244537830353
maize,MRT,-0.9045859575271606
maize,MUS,0.43990154564380646
maize,MWI,-0.07075599953532219
maize,MYS,-0.6458332538604736
maize,NAM,-0.2999991774559021
maize,NER,-0.2293265014886856
maize,NGA,-0.25656288862228394
maize,NIC,0.0427534319460392
maize,NLD,-0.7764885947108269
maize,NOR,-0.0
maize,NPL,-0.28289179503917694
maize,NZL,-1.3954732418060303
maize,OMN,-3.463558554649353
maize,PAK,-0.5649416446685791
maize,PAN,-0.7958706319332123
maize,PER,-1.1093966960906982
maize,PHL,-0.3628213405609131
maize,PNG,-0.3800410032272339
maize,POL,-0.19343111664056778
maize,PRI,-1.4644693732261658
maize,PRT,-0.4009314626455307
maize,PRY,-0.23308119177818298
maize,PSE,4.644367814064026
maize,ROU,-0.20675865560770035
maize,RUS,-0.23128141462802887
maize,RWA,-0.2907424122095108
maize,SAU,7.5
maize,SDN,-0.8612405061721802
maize,SEN,-0.37918537855148315
maize,SLE,-0.06881312699988484
maize,SLV,3.4889799058437347
maize,SOM,-0.8426107168197632
maize,SRB,0.0040436312556266785
maize,SSD,-0.801100343465805
maize,STP,-4.059943228960037
maize,SUR,-7.5
maize,SVK,-0.11727304849773645
maize,SVN,-0.3437444269657135
maize,SWE,-0.43524080514907837
maize,SWZ,-0.7779936790466309
maize,SYR,-0.5922306776046753
maize,TCD,-0.13312719762325287
maize,TGO,-0.2565881237387657
maize,THA,-0.4200640916824341
maize,TJK,-1.8023765683174133
maize,TKM,-0.7990161180496216
maize,TLS,3.6306845992803574
maize,TTO,-0.748856782913208
maize,TUN,-0.0
maize,TUR,-0.6721697151660919
maize,TWN,-0.1747383326292038
maize,TZA,-0.05612499639391899
maize,UGA,-0.7456170618534088
maize,UKR,-0.46281568706035614
maize,URY,-0.33226534724235535
maize,USA,-0.7357580363750458
maize,UZB,-1.792551875114441
maize,VEN,-0.4522068202495575
maize,VNM,-0.6277480125427246
maize,VUT,-0.9123603701591492
maize,YEM,-0.8681653141975403
maize,ZAF,-0.30419476330280304
maize,ZMB,-0.055377598851919174
maize,ZWE,0.7817870378494263
mango,AGO,-2.718843698501587
mango,ARG,1.5397075414657593
mango,ATG,-6.490701675415039
mango,AUS,1.4992350339889526
mango,BDI,-0.0
mango,BEN,-4.8041229248046875
mango,BFA,0.43385031819343567
mango,BGD,-2.937796950340271
mango,BHS,-0.8533203899860382
mango,BLZ,-0.0
mango,BOL,0.16425102949142456
mango,BRA,-1.3129689693450928
mango,BRB,-0.0
mango,BRN,-0.0
mango,BTN,-5.154720067977905
mango,BWA,-0.0
mango,CAF,-4.745413780212402
mango,CHN,-7.5
mango,CIV,0.541058212518692
mango,CMR,-4.497786045074463
mango,COD,-2.222254991531372
mango,COG,-4.66226053237915
mango,COL,-3.90780246257782
mango,COM,-0.0
mango,CPV,-4.043798446655273
mango,CRI,-7.3716206550598145
mango,CUB,-3.3062132596969604
mango,DOM,1.5751545429229736
mango,ECU,0.11569350957870483
mango,EGY,3.0611472129821777
mango,ERI,-0.0
mango,ETH,0.16582649946212769
mango,FJI,-7.5
mango,GAB,-0.0
mango,GHA,-1.2266287803649902
mango,GIN,0.907913476228714
mango,GMB,0.6089973449707031
mango,GNB,-2.5302646160125732
mango,GNQ,-0.0
mango,GRD,-0.6053126687183976
mango,GTM,-1.8780683875083923
mango,GUF,-0.0
mango,GUY,-7.5
mango,HND,2.8177947998046875
mango,HTI,-3.154096245765686
mango,IDN,-4.301210880279541
mango,IND,-2.2706618309020996
mango,ISR,-7.5
mango,JAM,-2.2841140031814575
mango,JOR,0.09909800440073013
mango,JPN,-6.596770524978638
mango,KEN,3.947092294692993
mango,KHM,-3.566590905189514
mango,LAO,-3.3128662109375
mango,LBR,-0.0
mango,LKA,1.2636515498161316
mango,MAR,-2.27108097076416
mango,MDG,-4.845292091369629
mango,MEX,0.9340251386165619
mango,MLI,0.5657582879066467
mango,MMR,-4.381722688674927
mango,MOZ,-3.4162380695343018
mango,MRT,-0.0
mango,MUS,-0.0
mango,MWI,-1.3710958361625671
mango,MYS,-3.9176676273345947
mango,NAM,-3.0726470947265625
mango,NER,-0.08407824113965034
mango,NGA,-4.305150032043457
mango,NIC,-0.0
mango,NPL,-0.26420147716999054
mango,OMN,-7.5
mango,PAK,-0.772901862859726
mango,PAN,-3.0492892265319824
mango,PER,2.8153090476989746
mango,PHL,0.9160155057907104
mango,PNG,-0.0
mango,PRI,-7.5
mango,PRY,-3.475430727005005
mango,PSE,-7.1407551765441895
mango,RWA,-4.266141653060913
mango,SAU,-7.5
mango,SDN,-1.081068992614746
mango,SEN,0.23704713582992554
mango,SLB,-0.0
mango,SLE,-3.1506991386413574
mango,SLV,-0.014675557613372803
mango,SOM,-3.307648181915283
mango,SSD,-0.0
mango,STP,-0.0
mango,SUR,-6.922914266586304
mango,SWZ,2.230233669281006
mango,TCD,-0.13107417523860931
mango,TGO,-0.0
mango,THA,-2.6445852518081665
mango,TLS,2.264482855796814
mango,TTO,-4.323856353759766
mango,TWN,-1.0799809396266937
mango,TZA,-4.803832769393921
mango,UGA,-0.0
mango,USA,7.5
mango,VEN,-2.0385037660598755
mango,VNM,-3.6994539499282837
mango,VUT,-0.0
mango,YEM,-4.569716930389404
mango,ZAF,-3.373743176460266
mango,ZMB,-0.0
mango,ZWE,-5.2288713455200195
oat,AFG,-0.17722731828689575
oat,AGO,-0.0
oat,ALB,-0.6424982249736786
oat,ARE,-7.5
oat,ARG,-0.31631794571876526
oat,ARM,-0.21333177387714386
oat,AUS,-0.0
oat,AUT,-0.03791861643549055
oat,AZE,-0.016311255982145667
oat,BDI,-0.3932720869779587
oat,BEL,0.3176614046096802
oat,BEN,-0.420987993478775
oat,BFA,-0.3758395165205002
oat,BGD,-0.0
oat,BGR,-0.22774004936218262
oat,BIH,-0.18055418133735657
oat,BLR,-2.294429399073124
oat,BLZ,7.5
oat,BOL,-0.37505558133125305
oat,BRA,-0.13177630305290222
oat,BTN,0.34979522228240967
oat,BWA,-0.26898474991321564
oat,CAF,3.6362198144197464
oat,CAN,-0.386749267578125
oat,CHE,-0.8166619539260864
oat,CHL,-0.48465797305107117
oat,CHN,-0.3199068456888199
oat,CIV,-0.3596402108669281
oat,CMR,-0.3717257231473923
oat,COD,-7.5
oat,COG,-0.41339199244976044
oat,COL,-0.28502213954925537
oat,CYP,-0.13350613042712212
oat,CZE,-0.1992190182209015
oat,DEU,-0.041399489156901836
oat,DNK,-0.361468642950058
oat,DZA,-0.08944548293948174
oat,ECU,-0.16162072867155075
oat,EGY,-0.2708990126848221
oat,ERI,-0.40076959133148193
oat,ESP,-0.17298634350299835
oat,EST,0.002066036220639944
oat,ETH,-0.4513867050409317
oat,FIN,-0.33504776656627655
oat,FRA,-0.25766289234161377
oat,GAB,7.5
oat,GBR,-0.45030997693538666
oat,GEO,-0.05554821342229843
oat,GHA,-7.5
oat,GIN,-0.4234299212694168
oat,GMB,-0.41741158068180084
oat,GNB,-0.4178187847137451
oat,GRC,-0.17908784747123718
oat,GTM,7.5
oat,GUF,-0.0
oat,GUY,7.5
oat,HRV,3.7511648916406557
oat,HUN,0.08729840908199549
oat,IND,-0.2546018958091736
oat,IRL,-0.095852330327034
oat,IRN,-0.12830379605293274
oat,IRQ,-0.0
oat,ISR,0.1178569570183754
oat,ITA,-0.28949424624443054
oat,JOR,7.5
oat,JPN,-0.05484534613788128
oat,KAZ,-0.06918253749608994
oat,KEN,-0.2250496745109558
oat,KGZ,-0.21619730442762375
oat,KHM,-7.5
oat,KOR,-0.04905403917655349
oat,LAO,-7.5
oat,LBN,-0.231973335146904
oat,LBR,-7.5
oat,LBY,-0.0
oat,LSO,-0.13271065801382065
oat,LTU,-0.03233653772622347
oat,LUX,-0.2031252384185791
oat,LVA,0.04472417291253805
oat,MAR,-0.19912784546613693
oat,MDA,0.08325204811990261
oat,MEX,-0.3593827784061432
oat,MKD,-0.24273187667131424
oat,MLI,-0.410573810338974
oat,MMR,-0.44123221933841705
oat,MNE,-0.0371067663654685
oat,MNG,-0.05544203892350197
oat,MOZ,0.0
oat,MRT,-7.5
oat,MWI,0.0
oat,MYS,-0.0
oat,NAM,-0.0
oat,NER,-3.9513722509145737
oat,NGA,-0.4339544177055359
oat,NLD,-0.8690629303455353
oat,NOR,-0.7480113804340363
oat,NPL,-0.2784406840801239
oat,NZL,-0.6793161332607269
oat,OMN,-0.49306878447532654
oat,PER,-0.0
oat,POL,-0.10992218181490898
oat,PRT,-0.17871999740600586
oat,PRY,-7.5
oat,PSE,-0.27893180400133133
oat,ROU,-0.17281312495470047
oat,RUS,-0.09098029509186745
oat,RWA,-7.5
oat,SAU,-0.022363606840372086
oat,SDN,-0.3888762295246124
oat,SEN,-0.32555311918258667
oat,SLE,-0.4188443571329117
oat,SOM,-7.5
oat,SRB,-0.051643211394548416
oat,SSD,-7.5
oat,SUR,-0.0
oat,SVK,-0.22562504559755325
oat,SVN,-0.15395423769950867
oat,SWE,-0.2819903492927551
oat,SWZ,-7.5
oat,SYR,-0.14040416479110718
oat,TCD,-0.2766066938638687
oat,TGO,-0.4097243696451187
oat,THA,-0.39397603273391724
oat,TJK,0.04323901189491153
oat,TKM,-0.09751643985509872
oat,TUN,-0.3373746871948242
oat,TUR,-0.16459830850362778
oat,TWN,-7.5
oat,TZA,-0.3269234299659729
oat,UGA,7.5
oat,UKR,-0.18909148126840591
oat,URY,0.11622354388237
oat,USA,-0.22818908840417862
oat,UZB,-0.3100399374961853
oat,VEN,7.5
oat,VNM,7.5
oat,YEM,-7.5
oat,ZAF,-0.24930836260318756
oat,ZMB,7.5
oat,ZWE,-7.5
oil-palm,AGO,-0.0
oil-palm,BDI,-2.3219748735427856
oil-palm,BEN,3.150168299674988
oil-palm,BLZ,6.6596174240112305
oil-palm,BOL,7.5
oil-palm,BRA,0.708929181098938
oil-palm,BRN,4.636963844299316
oil-palm,CAF,0.18827888276427984
oil-palm,CHN,4.6512463092803955
oil-palm,CIV,1.0050076842308044
oil-palm,CMR,2.3564796447753906
oil-palm,COD,0.27269889414310455
oil-palm,COG,2.550489664077759
oil-palm,COL,-1.9406535625457764
oil-palm,CRI,2.7253512144088745
oil-palm,DOM,1.3736737668514252
oil-palm,ECU,3.9319006204605103
oil-palm,GAB,1.2970525622367859
oil-palm,GHA,0.3851385563611984
oil-palm,GIN,-0.5992478132247925
oil-palm,GMB,-0.0
oil-palm,GNB,-0.0
oil-palm,GNQ,1.5988690853118896
oil-palm,GTM,3.656132698059082
oil-palm,GUF,-0.0
oil-palm,GUY,-0.0
oil-palm,HND,1.4106419384479523
oil-palm,HTI,-7.5
oil-palm,IDN,4.3414623737335205
oil-palm,KEN,2.95184063911438
oil-palm,KHM,2.0836777687072754
oil-palm,LAO,2.4289928674697876
oil-palm,LBR,1.6446518898010254
oil-palm,MDG,2.433910369873047
oil-palm,MEX,3.130894660949707
oil-palm,MMR,5.730523109436035
oil-palm,MOZ,-0.0
oil-palm,MWI,3.8930968046188354
oil-palm,MYS,3.9895498752593994
oil-palm,NGA,-0.7045602202415466
oil-palm,NIC,2.9853997230529785
oil-palm,PAN,2.3188387155532837
oil-palm,PER,3.859074115753174
oil-palm,PHL,2.138164758682251
oil-palm,PNG,2.5190240144729614
oil-palm,PRY,0.5577908456325531
oil-palm,RWA,0.5539759024977684
oil-palm,SEN,-0.0
oil-palm,SLB,2.852579116821289
oil-palm,SLE,1.8768498301506042
oil-palm,SLV,-0.0
oil-palm,STP,1.6575700044631958
oil-palm,SUR,-1.083904206752777
oil-palm,TGO,0.8748646080493927
oil-palm,THA,3.0319002270698547
oil-palm,TLS,-0.0
oil-palm,TZA,2.1085197925567627
oil-palm,UGA,0.6631746888160706
oil-palm,VEN,2.589000701904297
oil-palm,VNM,3.2602224349975586
olive,AFG,-0.39891915023326874
olive,ALB,-1.250989019870758
olive,ARG,-0.79657843708992
olive,ARM,-0.0
olive,AUS,1.7114700078964233
olive,AZE,1.77910578250885
olive,BDI,-7.5
olive,BGR,-0.0
olive,BIH,3.8721081390976906
olive,BLZ,-0.0
olive,BRA,7.5
olive,BRN,-7.5
olive,BWA,7.5
olive,CHL,-0.4519975483417511
olive,CHN,-0.0
olive,COL,7.5
olive,CYP,-0.37547147274017334
olive,DNK,-0.0
olive,DOM,0.0
olive,DZA,-0.32550641894340515
olive,EGY,0.08537798374891281
olive,ESP,-0.2413078397512436
olive,FRA,0.6639873385429382
olive,GAB,-7.5
olive,GEO,-0.35709894075989723
olive,GIN,0.0
olive,GMB,-7.5
olive,GNB,-0.0
olive,GNQ,7.5
olive,GRC,-3.303743839263916
olive,GTM,0.0
olive,HND,0.0
olive,HRV,3.4113244116306305
olive,IRN,-1.6978874206542969
olive,IRQ,2.4022364616394043
olive,ISR,0.5912304669618607
olive,ITA,-0.744918018579483
olive,JOR,-1.1661326587200165
olive,KAZ,-0.0
olive,KGZ,-0.0
olive,KOR,-0.0
olive,LAO,0.0
olive,LBN,-2.3729954957962036
olive,LBR,-7.5
olive,LBY,-1.650119125843048
olive,LSO,-0.0
olive,MAR,0.365321546792984
olive,MDA,-7.5
olive,MEX,-0.5954031944274902
olive,MKD,-0.16884443536400795
olive,MLT,-0.30067938566207886
olive,MNE,-0.4485279768705368
olive,MNG,-7.5
olive,NAM,0.0
olive,NIC,-0.0
olive,NOR,-0.0
olive,NZL,-0.0
olive,PAK,-0.0
olive,PER,4.332741022109985
olive,PRT,0.5663820952177048
olive,PSE,-0.3315640687942505
olive,ROU,-0.0
olive,RUS,-0.0
olive,RWA,-7.5
olive,SAU,-0.0
olive,SLV,-4.35731440782547
olive,SOM,7.5
olive,SRB,-0.0
olive,SVN,3.2219382524490356
olive,SWZ,0.0
olive,SYR,-0.8461548089981079
olive,TJK,-0.0
olive,TKM,7.5
olive,TUN,-0.03337595984339714
olive,TUR,-0.6874901354312897
olive,TWN,-7.5
olive,URY,-0.6834946572780609
olive,USA,7.5
olive,UZB,-1.0670409798622131
olive,YEM,-7.5
olive,ZAF,-0.0
olive,ZMB,-7.5
onion,AFG,-5.912545442581177
onion,AGO,-6.360161304473877
onion,ALB,-3.644270181655884
onion,ARE,-2.6127235889434814
onion,ARG,-4.150475978851318
onion,ARM,-4.1231759786605835
