crop,country,correction_bnusd_per_mha
gram,BRB,-1.0987778306007385
gram,BRN,0.0
gram,BTN,-1.076121747493744
gram,BWA,-1.1584631204605103
gram,CAF,-1.1359884142875671
gram,CAN,-7.5
gram,CHE,-2.040762186050415
gram,CHL,-1.0902313590049744
gram,CHN,-0.9751285910606384
gram,CIV,-1.1459553837776184
gram,CMR,-1.1781367659568787
gram,COD,-1.2063595056533813
gram,COG,-1.2008172273635864
gram,COL,7.5
gram,COM,-1.1544960737228394
gram,CPV,-1.2023765444755554
gram,CRI,-1.171324908733368
gram,CUB,-1.1189540028572083
gram,CYP,2.751969575881958
gram,CZE,-1.034338355064392
gram,DEU,-0.971505731344223
gram,DJI,-1.121671438217163
gram,DNK,-0.8187927007675171
gram,DOM,-0.0
gram,DZA,-1.0836867094039917
gram,ECU,-1.200233519077301
gram,EGY,-3.8224445581436157
gram,ERI,-1.15606689453125
gram,ESP,-0.5319322645664215
gram,EST,-2.31509792804718
gram,ETH,-1.0689446330070496
gram,FIN,3.2314311861991882
gram,FJI,-1.00901398062706
gram,FRA,-2.8249781131744385
gram,GAB,-1.128703773021698
gram,GBR,-0.9798771440982819
gram,GEO,-1.1237177848815918
gram,GHA,-1.179167926311493
gram,GIN,-1.1244208812713623
gram,GMB,-1.16444993019104
gram,GNB,-1.1845242977142334
gram,GNQ,7.5
gram,GRC,-3.040522813796997
gram,GRD,-7.5
gram,GTM,-1.1570223569869995
gram,GUF,7.5
gram,GUY,-1.1305577754974365
gram,HND,-1.5367926359176636
gram,HRV,3.2362781763076782
gram,HTI,-1.1793965697288513
gram,HUN,-1.1379239559173584
gram,IDN,-1.1601383090019226
gram,IND,-1.2035892009735107
gram,IRL,-0.778006911277771
gram,IRN,-0.36654479801654816
gram,IRQ,7.5
gram,ISR,-3.4413583278656006
gram,ITA,-1.028058409690857
gram,JAM,-1.1028257012367249
gram,JOR,-2.0021095275878906
gram,JPN,-0.875264048576355
gram,KAZ,-7.5
gram,KEN,-0.12872576713562012
gram,KGZ,-1.019579529762268
gram,KHM,-1.08119535446167
gram,KOR,-0.9228648245334625
gram,LAO,-0.9811431765556335
gram,LBN,-1.6118351817131042
gram,LBR,-1.155507206916809
gram,LBY,7.5
gram,LKA,-1.094436764717102
gram,LSO,-1.164936900138855
gram,LTU,-0.9927642345428467
gram,LUX,-7.5
gram,LVA,-0.9168618321418762
gram,MAR,-1.1096190214157104
gram,MDA,-4.323711156845093
gram,MDG,-1.094639778137207
gram,MEX,-1.2117370963096619
gram,MKD,-7.5
gram,MLI,-1.145975947380066
gram,MMR,-1.517896056175232
gram,MNE,-4.515862941741943
gram,MNG,0.0
gram,MOZ,-1.1675300598144531
gram,MRT,-1.1967273950576782
gram,MWI,3.202134370803833
gram,MYS,3.2375758290290833
gram,NAM,-1.0804877281188965
gram,NER,-1.3218294382095337
gram,NGA,-1.1710774302482605
gram,NIC,3.175641894340515
gram,NLD,-4.512965738773346
gram,NOR,-1.2075327634811401
gram,NPL,-2.4910882711410522
gram,NZL,-7.5
gram,OMN,-0.0
gram,PAK,-1.292405605316162
gram,PAN,-1.1906787157058716
gram,PER,3.1620994210243225
gram,PHL,-1.1163333058357239
gram,PNG,-1.1975162029266357
gram,POL,3.2470991015434265
gram,PRI,7.5
gram,PRT,-1.0654980540275574
gram,PRY,-1.191480815410614
gram,PSE,-2.1601914167404175
gram,ROU,-4.359550058841705
gram,RUS,-3.507016658782959
gram,RWA,-1.2052096724510193
gram,SAU,-7.5
gram,SDN,-1.1539362668991089
gram,SEN,-1.1690131425857544
gram,SLB,-1.1074507236480713
gram,SLE,-1.162170946598053
gram,SLV,3.152613043785095
gram,SOM,-1.1890113353729248
gram,SRB,-1.0470486879348755
gram,SSD,-1.1375474333763123
gram,SUR,3.178952634334564
gram,SVK,-1.0433417558670044
gram,SVN,3.291992872953415
gram,SWE,-7.5
gram,SWZ,-1.37147718667984
gram,SYR,-1.1576255559921265
gram,TCD,-1.2005835175514221
gram,TGO,-1.1866162419319153
gram,THA,-1.107905387878418
gram,TJK,-1.0354092717170715
gram,TKM,-1.0704199075698853
gram,TLS,3.2255489230155945
gram,TTO,-6.327671527862549
gram,TUN,-0.8706362247467041
gram,TUR,-1.035642296075821
gram,TWN,-0.9932063221931458
gram,TZA,-1.1018638610839844
gram,UGA,-1.153494417667389
gram,UKR,-1.1900363564491272
gram,URY,-1.1499912738800049
gram,USA,-0.6810543537139893
gram,UZB,-1.0382310152053833
gram,VEN,-1.1295307874679565
gram,VNM,3.230047285556793
gram,YEM,-5.921825647354126
gram,ZAF,-1.1305919885635376
gram,ZMB,-1.1583927869796753
gram,ZWE,-1.281908631324768
groundnut,AFG,7.5
groundnut,AGO,-1.0954166650772095
groundnut,ARG,-1.3178473711013794
groundnut,ARM,0.0
groundnut,AUS,-1.8850372433662415
groundnut,AZE,1.9883027076721191
groundnut,BDI,-1.3740692138671875
groundnut,BEN,-1.347568929195404
groundnut,BFA,-1.3312265872955322
groundnut,BGD,-2.5798749923706055
groundnut,BGR,-0.0
groundnut,BLZ,-2.129264235496521
groundnut,BOL,-0.8704323172569275
groundnut,BRA,-1.5212730765342712
groundnut,BRB,-0.0
groundnut,BRN,-0.0
groundnut,BTN,0.5242477655410767
groundnut,BWA,-1.2967100143432617
groundnut,CAF,-1.247460961341858
groundnut,CAN,-0.0
groundnut,CHN,-3.741914749145508
groundnut,CIV,-0.5174012184143066
groundnut,CMR,-1.2839065194129944
groundnut,COD,-1.357625424861908
groundnut,COG,-0.3487958461046219
groundnut,COL,-0.05123331770300865
groundnut,COM,-1.3207404613494873
groundnut,CRI,-0.03167397156357765
groundnut,CUB,-0.4634443074464798
groundnut,DOM,-1.5531243681907654
groundnut,DZA,-0.4442549794912338
groundnut,ECU,-2.3317043781280518
groundnut,EGY,-5.708988189697266
groundnut,ERI,-1.3490655422210693
groundnut,ETH,-1.318894624710083
groundnut,FJI,-1.3121907711029053
groundnut,GAB,-1.3426998853683472
groundnut,GEO,-1.2891454696655273
groundnut,GHA,-1.148747742176056
groundnut,GIN,-0.13473262637853622
groundnut,GMB,-0.6324477791786194
groundnut,GNB,-1.2934608459472656
groundnut,GNQ,0.0
groundnut,GRC,-3.182466149330139
groundnut,GTM,3.237972915172577
groundnut,GUF,-0.0
groundnut,GUY,-1.3291277885437012
groundnut,HND,-1.2427654266357422
groundnut,HTI,-1.3823572993278503
groundnut,IDN,-2.024156093597412
groundnut,IND,0.1388728953897953
groundnut,IRN,-1.2073293328285217
groundnut,IRQ,-1.086792230606079
groundnut,ISR,-1.6842716932296753
groundnut,JAM,-1.0920997262001038
groundnut,JOR,-0.8591428995132446
groundnut,JPN,-5.085830211639404
groundnut,KAZ,7.5
groundnut,KEN,-1.029051423072815
groundnut,KGZ,-1.2752148509025574
groundnut,KHM,-1.2994542121887207
groundnut,KOR,-1.0091811120510101
groundnut,LAO,-1.141158938407898
groundnut,LBN,-0.9057178199291229
groundnut,LBR,-1.3752847909927368
groundnut,LBY,-4.834146499633789
groundnut,LKA,-1.4505814909934998
groundnut,LSO,7.5
groundnut,MAR,-2.2477335929870605
groundnut,MDG,-1.3582637906074524
groundnut,MEX,-0.9929341077804565
groundnut,MLI,-0.41496677696704865
groundnut,MMR,-1.3511059284210205
groundnut,MOZ,-0.2977736294269562
groundnut,MRT,-1.0508502125740051
groundnut,MUS,-4.224977254867554
groundnut,MWI,3.8415782004594803
groundnut,MYS,-1.2044227719306946
groundnut,NAM,-1.3444451093673706
groundnut,NER,-0.08352679386734962
groundnut,NGA,-1.3396196961402893
groundnut,NIC,-1.2156543135643005
groundnut,NPL,0.20543062686920166
groundnut,OMN,-0.0
groundnut,PAK,-1.2148391604423523
groundnut,PAN,-0.0
groundnut,PER,-2.077843487262726
groundnut,PHL,-0.780105859041214
groundnut,PNG,-1.319829285144806
groundnut,PRY,-0.5168448984622955
groundnut,PSE,-7.5
groundnut,RWA,-0.0
groundnut,SAU,-7.5
groundnut,SDN,-1.3739659786224365
groundnut,SEN,-0.4030851125717163
groundnut,SLE,-0.4449117183685303
groundnut,SLV,7.5
groundnut,SOM,-1.314647376537323
groundnut,SSD,-1.2954378128051758
groundnut,SUR,-2.975831985473633
groundnut,SWZ,0.8873375356197357
groundnut,SYR,6.423473119735718
groundnut,TCD,-0.5604271590709686
groundnut,TGO,-0.3321787267923355
groundnut,THA,-2.132298231124878
groundnut,TJK,-3.358492851257324
groundnut,TKM,-0.958812952041626
groundnut,TLS,3.6996202021837234
groundnut,TUN,-0.0
groundnut,TUR,-5.803966045379639
groundnut,TWN,-1.1943330764770508
groundnut,TZA,-0.2516533434391022
groundnut,UGA,-1.3651806116104126
groundnut,URY,-1.3513053059577942
groundnut,USA,-1.7520601749420166
groundnut,UZB,-7.5
groundnut,VEN,-1.1092475056648254
groundnut,VNM,-2.1921435594558716
groundnut,VUT,-1.2353307604789734
groundnut,YEM,-3.1463780403137207
groundnut,ZAF,0.12086505815386772
groundnut,ZMB,-0.13178206980228424
groundnut,ZWE,-0.25098317861557007
maize,AFG,5.400073409080505
maize,AGO,-0.2265779823064804
maize,ALB,2.750178098678589
maize,ARE,5.859817266464233
maize,ARG,1.2454978227615356
maize,ARM,0.6468127965927124
maize,ATG,-0.7131096124649048
maize,AUS,7.5
maize,AUT,-0.0
maize,AZE,5.286111354827881
maize,BDI,0.03289094567298889
maize,BEL,1.539663165807724
maize,BEN,0.07679248601198196
maize,BFA,0.08465994917787611
maize,BGD,3.5898598432540894
maize,BGR,1.9854618906974792
maize,BHS,2.419394373893738
maize,BIH,-2.1071766763925552
maize,BLR,0.8115372061729431
maize,BLZ,-0.3011854961514473
maize,BOL,0.4652382433414459
maize,BRA,-0.0
maize,BRB,2.639239549636841
maize,BTN,1.1305309534072876
maize,BWA,-0.6611715853214264
maize,CAF,-0.7958954274654388
maize,CAN,0.2968975305557251
maize,CHE,-0.42297224700450897
maize,CHL,-0.0
maize,CHN,0.17740540206432343
maize,CIV,-0.05425899475812912
maize,CMR,-0.3243263065814972
maize,COD,-0.780503898859024
maize,COG,1.2548781037330627
maize,COL,1.2175263166427612
maize,COM,-0.2919889837503433
maize,CPV,-0.0
maize,CRI,1.2778252363204956
maize,CUB,1.5287832617759705
maize,CZE,2.2301138639450073
maize,DEU,2.1914024353027344
maize,DJI,-0.0
maize,DNK,1.1467837691307068
maize,DOM,3.7670804914087057
maize,DZA,1.397474765777588
maize,ECU,0.0734083540737629
maize,EGY,-3.6177507638931274
maize,ERI,-0.42518483102321625
maize,ESP,-0.9171776175498962
maize,EST,0.8049507737159729
maize,ETH,1.0356607735157013
maize,FIN,7.5
maize,FJI,-1.0177644789218903
maize,FRA,0.36454519629478455
maize,GAB,-0.4169909358024597
maize,GEO,0.27984005212783813
maize,GHA,0.22317609935998917
maize,GIN,-2.2231575176119804
maize,GMB,0.0009616371244192123
maize,GNB,-0.6797242760658264
maize,GNQ,-0.8240325450897217
maize,GRC,-0.3506462052464485
maize,GRD,-0.24244365096092224
maize,GTM,-0.5057993978261948
maize,GUF,-7.5
maize,GUY,-0.5324071645736694
maize,HND,-0.06003586947917938
maize,HRV,-1.0085044503211975
maize,HTI,-0.6405205428600311
maize,HUN,-0.7854867577552795
maize,IDN,7.5
maize,IND,2.451066255569458
maize,IRN,0.9389216899871826
maize,IRQ,4.452147305011749
maize,ISR,6.601876497268677
maize,ITA,0.9234006404876709
maize,JAM,1.1633233428001404
maize,JOR,4.850465297698975
maize,KAZ,0.7717419564723969
maize,KEN,0.28770093619823456
maize,KGZ,0.02326427772641182
maize,KHM,0.7753765881061554
maize,KOR,1.5446756482124329
maize,LAO,0.5759875103831291
maize,LBN,0.6020743548870087
maize,LBR,-0.5108516812324524
maize,LBY,-1.9943301975727081
maize,LKA,0.54120834171772
maize,LSO,0.15916936099529266
maize,LTU,1.9006960988044739
maize,LUX,1.2696157693862915
maize,LVA,1.3662716746330261
maize,MAR,0.12749088183045387
maize,MDA,0.8277583122253418
maize,MDG,-0.1818099096417427
maize,MEX,0.5682244300842285
maize,MKD,1.305025577545166
maize,MLI,0.5512130260467529
maize,MMR,0.6426223516464233
maize,MNE,0.7054091691970825
maize,MNG,0.7192938923835754
maize,MOZ,0.08600778877735138
maize,MRT,-0.33474910259246826
maize,MUS,2.878996253013611
maize,MWI,1.4737193584442139
maize,MYS,-0.0
maize,NAM,-0.0
maize,NER,-0.0
maize,NGA,0.33702920377254486
maize,NIC,-0.5188780501484871
maize,NLD,1.599776029586792
maize,NOR,-0.0
maize,NPL,-0.6522992155514657
maize,NZL,0.5086134076118469
maize,OMN,-0.6875840723514557
maize,PAK,1.1705936193466187
maize,PAN,-0.32397568225860596
maize,PER,-0.6846882998943329
maize,PHL,0.37310922145843506
maize,PNG,-0.0
maize,POL,1.6871313452720642
maize,PRI,-0.2728831470012665
maize,PRT,-7.5
maize,PRY,0.9577105343341827
maize,PSE,6.97775411605835
maize,ROU,-0.441019207239151
maize,RUS,1.027882695198059
maize,RWA,1.8997188210487366
maize,SAU,7.5
maize,SDN,-0.48255595564842224
maize,SEN,0.3028010427951813
maize,SLE,0.7003688514232635
maize,SLV,3.75
maize,SOM,-0.6615837812423706
maize,SRB,1.6903103590011597
maize,SSD,-0.5441608726978302
maize,STP,-3.75
maize,SUR,-7.5
maize,SVK,2.2680343985557556
maize,SVN,2.0609501004219055
maize,SWE,-5.32382345199585
maize,SWZ,5.760107040405273
maize,SYR,6.975183010101318
maize,TCD,0.31260889768600464
maize,TGO,0.09026059322059155
maize,THA,0.955116331577301
maize,TJK,0.6127656996250153
maize,TKM,-0.4291849508881569
maize,TLS,4.088501334190369
maize,TTO,-0.3514903783798218
maize,TUN,-0.0
maize,TUR,0.6726977229118347
maize,TWN,-0.0
maize,TZA,0.256725937128067
maize,UGA,-0.2573772370815277
maize,UKR,0.7558032274246216
maize,URY,0.912882387638092
maize,USA,0.32520532608032227
maize,UZB,-0.30655449628829956
maize,VEN,0.32969264686107635
maize,VNM,0.3371541202068329
maize,VUT,-0.6648788452148438
maize,YEM,-6.5700342655181885
maize,ZAF,2.211091160774231
maize,ZMB,1.737958550453186
maize,ZWE,1.6547363996505737
mango,AGO,-1.0464166402816772
mango,ARG,3.450219511985779
mango,ATG,-5.0834784507751465
mango,AUS,3.3872432708740234
mango,BDI,-0.0
mango,BEN,-6.228685617446899
mango,BFA,7.476858615875244
mango,BGD,0.5197268426418304
mango,BHS,5.027772665023804
mango,BLZ,-0.0
mango,BOL,2.5982725620269775
mango,BRA,1.9696110486984253
mango,BRB,-0.0
mango,BRN,-0.0
mango,BTN,4.96477210521698
mango,BWA,-0.0
mango,CAF,-3.3758625984191895
mango,CHN,-0.15334565937519073
mango,CIV,1.4500700235366821
mango,CMR,-2.9065020084381104
mango,COD,1.8964767456054688
mango,COG,-3.2458972930908203
mango,COL,0.6696951389312744
mango,COM,-0.0
mango,CPV,-7.5
mango,CRI,0.6603325977921486
mango,CUB,-4.848072528839111
mango,DOM,5.487910985946655
mango,ECU,2.9702335000038147
mango,EGY,-7.5
mango,ERI,-0.0
mango,ETH,1.072821855545044
mango,FJI,-7.18799614906311
mango,GAB,-0.0
mango,GHA,0.44271281361579895
mango,GIN,-2.6367217898368835
mango,GMB,4.221848011016846
mango,GNB,-3.38120436668396
mango,GNQ,-0.0
mango,GRD,1.2880833558738232
mango,GTM,2.8577473163604736
mango,GUF,-0.0
mango,GUY,-7.5
mango,HND,7.3996500968933105
mango,HTI,0.14583098888397217
mango,IDN,-0.8478599488735199
mango,IND,-2.6449575424194336
mango,ISR,-7.5
mango,JAM,-4.033192276954651
mango,JOR,-7.5
mango,JPN,0.47961180936545134
mango,KEN,7.5
mango,KHM,-0.7452589645981789
mango,LAO,-0.13049012422561646
mango,LBR,-0.0
mango,LKA,4.222841858863831
mango,MAR,-6.8013527393341064
mango,MDG,-4.3512372970581055
mango,MEX,1.8077824711799622
mango,MLI,-6.281442165374756
mango,MMR,-2.9197148084640503
mango,MOZ,-4.318178176879883
mango,MRT,-0.0
mango,MUS,-0.0
mango,MWI,-4.0756136775016785
mango,MYS,0.6947575807571411
mango,NAM,-7.5
mango,NER,-7.5
mango,NGA,-4.165167808532715
mango,NIC,-0.0
mango,NPL,2.758281335234642
mango,OMN,-7.5
mango,PAK,2.087241530418396
mango,PAN,0.17939028143882751
mango,PER,7.020430564880371
mango,PHL,4.123123645782471
mango,PNG,-0.0
mango,PRI,-7.5
mango,PRY,-0.5481426566839218
mango,PSE,-6.932183265686035
mango,RWA,-2.9134037494659424
mango,SAU,-7.5
mango,SDN,-7.5
mango,SEN,4.521966338157654
mango,SLB,-0.0
mango,SLE,-5.101872563362122
mango,SLV,4.84398877620697
mango,SOM,-7.5
mango,SSD,-0.0
mango,STP,-0.0
mango,SUR,-3.881470799446106
mango,SWZ,0.0
mango,TCD,-0.0
mango,TGO,-0.0
mango,THA,0.3688940703868866
mango,TLS,6.675630331039429
mango,TTO,-2.5797070264816284
mango,TWN,4.805230736732483
mango,TZA,-4.4361889362335205
mango,UGA,-0.0
mango,USA,7.5
mango,VEN,1.8076186776161194
mango,VNM,-0.04236793518066406
mango,VUT,-0.0
mango,YEM,-5.596685886383057
mango,ZAF,-7.5
mango,ZMB,-0.0
mango,ZWE,-7.5
oat,AFG,0.9089469909667969
oat,AGO,-0.0
oat,ALB,0.10747836902737617
oat,ARE,-7.5
oat,ARG,-0.0
oat,ARM,0.19509094394743443
oat,AUS,-0.0
oat,AUT,0.9305099546909332
oat,AZE,1.0095628798007965
oat,BDI,-0.21357548981904984
oat,BEL,1.0919585525989532
oat,BEN,-0.2850913256406784
oat,BFA,-0.20638464391231537
oat,BGD,-0.0
oat,BGR,0.5766052603721619
oat,BIH,0.8069248795509338
oat,BLR,-2.841990187764168
oat,BLZ,7.5
oat,BOL,-0.2534337714314461
oat,BRA,-0.0
oat,BTN,0.40198463201522827
oat,BWA,-0.0390597116202116
oat,CAF,3.75
oat,CAN,0.10479601472616196
oat,CHE,-0.585467055439949
oat,CHL,0.8321549594402313
oat,CHN,0.020894684828817844
oat,CIV,-0.07173183560371399
oat,CMR,-0.2071896716952324
oat,COD,-7.5
oat,COG,-0.0
oat,COL,-0.0
oat,CYP,-3.7307983431965113
oat,CZE,0.5387613773345947
oat,DEU,1.6974540948867798
oat,DNK,1.7656776905059814
oat,DZA,-2.1263595819473267
oat,ECU,-0.06862123683094978
oat,EGY,-7.033706188201904
oat,ERI,-0.28498850762844086
oat,ESP,-0.0
oat,EST,0.8821694254875183
oat,ETH,-0.18824796378612518
oat,FIN,0.3848266303539276
oat,FRA,0.7044698894023895
oat,GAB,7.5
oat,GBR,0.7625449597835541
oat,GEO,0.26816901564598083
oat,GHA,-7.5
oat,GIN,-0.28043752908706665
oat,GMB,-0.2589656710624695
oat,GNB,-0.32988861203193665
oat,GRC,-0.9774344228208065
oat,GTM,7.5
oat,GUF,-0.0
oat,GUY,7.5
oat,HRV,4.3302507400512695
oat,HUN,0.7171163260936737
oat,IND,0.9819468557834625
oat,IRL,2.1741535663604736
oat,IRN,0.29653143882751465
oat,IRQ,-0.0
oat,ISR,-0.5533117428421974
oat,ITA,-0.0948409279808402
oat,JOR,7.5
oat,JPN,-0.08760040253400803
oat,KAZ,-0.0024440011475235224
oat,KEN,-0.0
oat,KGZ,0.11821044236421585
oat,KHM,-7.5
oat,KOR,0.3448098301887512
oat,LAO,-7.5
oat,LBN,0.125930555164814
oat,LBR,-7.5
oat,LBY,-0.0
oat,LSO,-3.722580997273326
oat,LTU,0.7915091514587402
oat,LUX,1.0875501930713654
oat,LVA,1.1220791935920715
oat,MAR,-0.6222645379602909
oat,MDA,0.5242225825786591
oat,MEX,-0.10043483972549438
oat,MKD,0.05595482513308525
oat,MLI,-0.24372786283493042
oat,MMR,-0.3747446984052658
oat,MNE,0.977713406085968
oat,MNG,0.07822715491056442
oat,MOZ,0.0
oat,MRT,-7.5
oat,MWI,0.0
oat,MYS,-0.0
oat,NAM,-0.0
oat,NER,-3.819543808698654
oat,NGA,-0.3197415769100189
oat,NLD,-0.049918413162231445
oat,NOR,-0.30129727721214294
oat,NPL,-0.8746968507766724
oat,NZL,0.14034453779459
oat,OMN,-0.0
oat,PER,-0.0
oat,POL,0.7627332806587219
oat,PRT,0.2334403097629547
oat,PRY,-7.5
oat,PSE,-1.631993129849434
oat,ROU,0.800819456577301
oat,RUS,0.16221844404935837
oat,RWA,-7.5
oat,SAU,2.1036858558654785
oat,SDN,-0.21311257779598236
oat,SEN,-0.07753357735055033
oat,SLE,-0.2804466485977173
oat,SOM,-7.5
oat,SRB,0.9587258398532867
oat,SSD,-7.5
oat,SUR,-0.0
oat,SVK,0.7003278136253357
oat,SVN,1.7474998235702515
oat,SWE,-0.0
oat,SWZ,-7.5
oat,SYR,-7.5
oat,TCD,-0.035865668207407
oat,TGO,-0.2391950488090515
oat,THA,-0.1780545487999916
oat,TJK,0.3978336304426193
oat,TKM,-0.7983537912368774
oat,TUN,-3.75
oat,TUR,1.0272978842258453
oat,TWN,-7.5
oat,TZA,-0.09911876544356346
oat,UGA,7.5
oat,UKR,0.4084346443414688
oat,URY,0.40237149596214294
oat,USA,0.013603271450847387
oat,UZB,-7.253166675567627
oat,VEN,7.5
oat,VNM,7.5
oat,YEM,-7.5
oat,ZAF,-0.0
oat,ZMB,7.5
oat,ZWE,-7.5
oil-palm,AGO,-0.0
oil-palm,BDI,-1.5247243642807007
oil-palm,BEN,4.772525310516357
oil-palm,BLZ,6.880819797515869
oil-palm,BOL,7.5
oil-palm,BRA,-1.6281851530075073
oil-palm,BRN,7.010892391204834
oil-palm,CAF,0.8246830701828003
oil-palm,CHN,6.831201076507568
oil-palm,CIV,1.5423522591590881
oil-palm,CMR,3.619026303291321
oil-palm,COD,0.9468253552913666
oil-palm,COG,3.9420069456100464
oil-palm,COL,-0.15774976462125778
oil-palm,CRI,4.361732840538025
oil-palm,DOM,2.3716282844543457
oil-palm,ECU,5.870371580123901
oil-palm,GAB,2.3133132457733154
oil-palm,GHA,1.0835909247398376
oil-palm,GIN,-0.49875473976135254
oil-palm,GMB,-0.0
oil-palm,GNB,0.14913548529148102
oil-palm,GNQ,2.715604305267334
oil-palm,GTM,3.9365627765655518
oil-palm,GUF,-0.0
oil-palm,GUY,-0.0
oil-palm,HND,2.2504090070724487
oil-palm,HTI,-7.5
oil-palm,IDN,6.487240552902222
oil-palm,KEN,3.531951665878296
oil-palm,KHM,3.4608718156814575
oil-palm,LAO,3.9931617975234985
oil-palm,LBR,2.7763872146606445
oil-palm,MDG,3.7643818855285645
oil-palm,MEX,1.3511886596679688
oil-palm,MMR,4.9334635734558105
oil-palm,MOZ,-0.0
oil-palm,MWI,2.7464876770973206
oil-palm,MYS,6.37359619140625
oil-palm,NGA,-0.32231175899505615
oil-palm,NIC,4.475133657455444
oil-palm,PAN,3.62515389919281
oil-palm,PER,5.766465187072754
oil-palm,PHL,3.121405005455017
oil-palm,PNG,4.094998836517334
oil-palm,PRY,1.355774611234665
oil-palm,RWA,0.2889452315866947
oil-palm,SEN,-0.0
oil-palm,SLB,4.560596466064453
oil-palm,SLE,1.2439727187156677
oil-palm,SLV,-0.0
oil-palm,STP,2.7971004247665405
oil-palm,SUR,-0.8360787928104401
oil-palm,TGO,1.8060813546180725
oil-palm,THA,4.894540548324585
oil-palm,TLS,0.5248485207557678
oil-palm,TZA,0.33705877512693405
oil-palm,UGA,1.4548546075820923
oil-palm,VEN,2.38118577003479
oil-palm,VNM,4.975472927093506
olive,AFG,0.18909597396850586
olive,ALB,1.0647537857294083
olive,ARG,0.8098896145820618
olive,ARM,-0.0
olive,AUS,2.886693000793457
olive,AZE,3.5019973516464233
olive,BDI,-7.5
olive,BGR,-0.0
olive,BIH,5.649148225784302
olive,BLZ,-0.0
olive,BRA,7.5
olive,BRN,-7.5
olive,BWA,7.5
olive,CHL,-0.0
olive,CHN,-0.0
olive,COL,7.5
olive,CYP,0.9782804548740387
olive,DNK,-0.0
olive,DOM,0.0
olive,DZA,-0.0
olive,EGY,-0.0
olive,ESP,-3.0855215787887573
olive,FRA,3.554796814918518
olive,GAB,-7.5
olive,GEO,1.2623353600502014
olive,GIN,0.0
olive,GMB,-7.5
olive,GNB,-0.0
olive,GNQ,7.5
olive,GRC,-2.419882893562317
olive,GTM,0.0
olive,HND,0.0
olive,HRV,4.151954352855682
olive,IRN,-1.24369478225708
olive,IRQ,-2.9902751445770264
olive,ISR,-0.06957564502954483
olive,ITA,-0.09596003592014313
olive,JOR,-1.68516206741333
olive,KAZ,-0.0
olive,KGZ,-0.0
olive,KOR,-0.0
olive,LAO,0.0
olive,LBN,-0.8698446750640869
olive,LBR,-7.5
olive,LBY,-7.244634389877319
olive,LSO,-0.0
olive,MAR,-2.9551233053207397
olive,MDA,-7.5
olive,MEX,-0.0
olive,MKD,0.9573683142662048
olive,MLT,1.2535492181777954
olive,MNE,2.0422343611717224
olive,MNG,-7.5
olive,NAM,0.0
olive,NIC,-0.0
olive,NOR,-0.0
olive,NZL,-0.0
olive,PAK,-0.0
olive,PER,7.5
olive,PRT,-1.4692798852920532
olive,PSE,-4.607263743877411
olive,ROU,-0.0
olive,RUS,-0.0
olive,RWA,-7.5
olive,SAU,-0.0
olive,SLV,-4.097297012805939
olive,SOM,7.5
olive,SRB,-0.0
olive,SVN,4.005077600479126
olive,SWZ,0.0
olive,SYR,-1.3757035732269287
olive,TJK,-0.0
olive,TKM,7.5
olive,TUN,-0.0
olive,TUR,-1.6399468183517456
olive,TWN,-7.5
olive,URY,1.326414942741394
olive,USA,7.5
olive,UZB,-3.740228334441781
olive,YEM,-7.5
olive,ZAF,-0.0
olive,ZMB,-7.5
onion,AFG,-7.1684958934783936
onion,AGO,-5.5169267654418945
onion,ALB,-3.4766162633895874
onion,ARE,-7.5
onion,ARG,-6.65573787689209
onion,ARM,-3.7339173555374146
onion,ATG,-4.092343330383301
onion,AUS,-7.5
onion,AUT,0.6171216517686844
onion,AZE,-4.182164758443832
onion,BDI,-6.540655136108398
onion,BEL,2.285993456840515
onion,BEN,-4.455056548118591
onion,BFA,-4.811258316040039
onion,BGD,0.12829917669296265
onion,BGR,-0.15771907567977905
onion,BHS,-5.572295188903809
onion,BIH,-1.325536847114563
onion,BLR,6.640522480010986
onion,BLZ,-6.149936199188232
onion,BOL,-2.0678870677948
onion,BRA,-6.4464240074157715
onion,BRB,-6.4206719398498535
onion,BRN,-7.5
onion,BTN,0.1302538886666298
onion,BWA,-7.5
onion,CAF,-7.5
onion,CAN,-7.5
onion,CHE,-7.5
onion,CHL,-7.5
onion,CHN,-3.388523578643799
onion,CIV,-6.088384389877319
onion,CMR,-7.5
onion,COD,-6.227851390838623
onion,COG,-7.428829908370972
onion,COL,-3.240087151527405
onion,COM,-7.322975158691406
onion,CPV,-2.95143985748291
onion,CRI,-7.5
onion,CUB,-4.943532943725586
onion,CYP,-7.5
onion,CZE,1.7618370801210403
onion,DEU,0.7565783560276031
onion,DJI,-7.039860248565674
onion,DNK,-3.7607390880584717
onion,DOM,-7.5
onion,DZA,-7.5
onion,ECU,0.21144851297140121
onion,EGY,-6.249269723892212
onion,ERI,-7.5
onion,ESP,-7.5
onion,EST,6.087862968444824
onion,ETH,-1.4011945128440857
onion,FIN,-7.5
onion,FJI,-4.322568416595459
onion,FRA,-5.359832525253296
onion,GAB,-7.5
onion,GBR,-7.5
onion,GEO,-0.8963294625282288
onion,GHA,-3.7293424010276794
onion,GIN,-7.5
onion,GMB,-6.607538223266602
onion,GNB,-7.367988348007202
onion,GNQ,7.5
onion,GRC,-7.5
onion,GRD,-7.5
onion,GTM,-6.15346622467041
onion,GUF,-7.5
onion,GUY,4.056760668754578
onion,HND,-7.5
onion,HRV,-2.8155428767204285
